Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.98;40.17;66.65
Cardano;ADAUSDT;171.69979952;0.7728;0.5821;66.72
Audius;AUDIOUSDT;0.0997874199999842;0.3352;0.2438;191.25
Bitcoin;BTCUSDT;4.009999999999821e-06;66949.81;61243.57;207.15
MultiversX;EGLDUSDT;1.7098043;68.03;58.18;67.19
Holo;HOTUSDT;0.9997879700022168;0.00413;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3767.47;2497.6;66.76
Fetch.ai;FETUSDT;0.9998013600000064;1.7649;1.042;199.89
Injective;INJUSDT;2.69981492;42.01;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.203;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.03426;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;5.806;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.16134;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3972;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;131.81;123.99;67.31
