Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.5936;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2105;0.0;100.0
Bitcoin;BTCUSDT;0.0;47058.14;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.99;0.0;100.0
Holo;HOTUSDT;0.0;0.00221;0.0;100.0
Ethereum;ETHUSDT;0.0392;2647.79;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.757;0.0;100.0
Injective;INJUSDT;0.0;41.434;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.77;0.0;100.0
Harmony;ONEUSDT;0.0;0.01767;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.277;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12999;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2228;0.0;100.0
Solana;SOLUSDT;0.0;103.9;0.0;100.0
