Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5769;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2056;0.0;100.0
Bitcoin;BTCUSDT;0.0;46088.61;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002163;0.0;100.0
Ethereum;ETHUSDT;0.0392;2589.92;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7109;0.0;100.0
Injective;INJUSDT;0.0;39.671;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.754;0.0;100.0
Harmony;ONEUSDT;0.0;0.01726;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.033;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12996;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2203;0.0;100.0
Solana;SOLUSDT;0.0;99.6;0.0;100.0
