Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.5356;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1905;0.0;100.0
Bitcoin;BTCUSDT;0.0;46307.88;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001945;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2457.3;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5753;0.0;100.0
Injective;INJUSDT;0.0;34.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01491;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.068;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11852;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.298;0.0;100.0
Solana;SOLUSDT;0.0;105.3;0.0;100.0
