Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2101;0.0;100.0
Bitcoin;BTCUSDT;0.0;47269.87;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.74;0.0;100.0
Holo;HOTUSDT;0.0;0.002212;0.0;100.0
Ethereum;ETHUSDT;0.0392;2632.3;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7486;0.0;100.0
Injective;INJUSDT;0.0;40.044;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.768;0.0;100.0
Harmony;ONEUSDT;0.0;0.01779;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.367;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13048;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2208;0.0;100.0
Solana;SOLUSDT;0.0;105.33;0.0;100.0
