Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.4909;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1896;0.0;100.0
Bitcoin;BTCUSDT;0.0;42161.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.63;0.0;100.0
Holo;HOTUSDT;0.0;0.001931;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2281.77;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6247;0.0;100.0
Injective;INJUSDT;0.0;35.87;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01492;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.36;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10774;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2387;0.0;100.0
Solana;SOLUSDT;0.0;94.09;0.0;100.0
