Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5859;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2133;0.0;100.0
Bitcoin;BTCUSDT;0.0;46340.44;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002213;0.0;100.0
Ethereum;ETHUSDT;0.0392;2617.82;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7181;0.0;100.0
Injective;INJUSDT;0.0;39.664;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.761;0.0;100.0
Harmony;ONEUSDT;0.0;0.01783;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.106;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12788;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2228;0.0;100.0
Solana;SOLUSDT;0.0;99.93;0.0;100.0
