Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.34;0;100.0
Cardano;ADAUSDT;0;0.5222;0;100.0
Audius;AUDIOUSDT;0;0.1894;0;100.0
Bitcoin;BTCUSDT;0;46436.67;0;100.0
MultiversX;EGLDUSDT;0;53.39;0;100.0
Holo;HOTUSDT;0;0.002014;0;100.0
Ethereum;ETHUSDT;0;2292.39;0;100.0
Fetch.ai;FETUSDT;0;0.6584;0;100.0
Injective;INJUSDT;0;42.309;0;100.0
OmiseGO;OMGUSDT;0;0.69;0;100.0
Harmony;ONEUSDT;0;0.01625;0;100.0
Thorchain;RUNEUSDT;0;4.872;0;100.0
Oasis Network;ROSEUSDT;0;0.11901;0;100.0
Cartesi;CTSIUSDT;0;0.1934;0;100.0
Solana;SOLUSDT;0;100.52;0;100.0
