Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5336;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1996;0.0;100.0
Bitcoin;BTCUSDT;0.0;42804.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.22;0.0;100.0
Holo;HOTUSDT;0.0;0.002021;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2522.0;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6877;0.0;100.0
Injective;INJUSDT;0.0;40.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01608;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.572;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11694;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2053;0.0;100.0
Solana;SOLUSDT;0.0;95.86;0.0;100.0
