Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.4953;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1859;0.0;100.0
Bitcoin;BTCUSDT;0.0;42186.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001906;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2269.75;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6101;0.0;100.0
Injective;INJUSDT;0.0;37.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.01447;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.287;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10772;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2404;0.0;100.0
Solana;SOLUSDT;0.0;96.64;0.0;100.0
