Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.5221;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;42658.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001982;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.09;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6647;0.0;100.0
Injective;INJUSDT;0.0;38.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01581;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.252;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11648;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1992;0.0;100.0
Solana;SOLUSDT;0.0;100.93;0.0;100.0
