Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5321;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1872;0.0;100.0
Bitcoin;BTCUSDT;0.0;45297.94;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.24;0.0;100.0
Holo;HOTUSDT;0.0;0.001939;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2424.21;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5598;0.0;100.0
Injective;INJUSDT;0.0;33.11;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.633;0.0;100.0
Harmony;ONEUSDT;0.0;0.01441;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.799;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11638;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.306;0.0;100.0
Solana;SOLUSDT;0.0;103.34;0.0;100.0
