Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.4872;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;41828.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001882;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2248.44;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5984;0.0;100.0
Injective;INJUSDT;0.0;36.09;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.0142;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.242;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10566;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2296;0.0;100.0
Solana;SOLUSDT;0.0;94.81;0.0;100.0
