Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5075;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1813;0.0;100.0
Bitcoin;BTCUSDT;0.0;43016.18;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.87;0.0;100.0
Holo;HOTUSDT;0.0;0.001857;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2305.55;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5455;0.0;100.0
Injective;INJUSDT;0.0;33.24;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01412;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.358;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11931;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2427;0.0;100.0
Solana;SOLUSDT;0.0;97.92;0.0;100.0
