Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;41.22;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4945;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1637;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;69951.33;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;41.05;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002422;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05564327;3792.46;3753.72;1.06;3002.976
Fetch.ai;FETUSDT;51.9998441;2.5228;2.5101;0.13;2.00808
Injective;INJUSDT;4.50984664;27.74;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.721;1.176;196.85;0.0
Harmony;ONEUSDT;7443.69979709;0.02278;0.02276;0.0;0.018208
Thorchain;RUNEUSDT;28.89976045;6.823;6.807;0.19;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.0933;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2124;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;178.28;195.94;0.67;156.752
