Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.32;34.53;100.0
Cardano;ADAUSDT;0.0;0.5127;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1899;0.1988;99.9
Bitcoin;BTCUSDT;0.0;45130.21;43941.5;100.06
MultiversX;EGLDUSDT;0.0;53.19;53.89;99.96
Holo;HOTUSDT;0.0;0.001971;0.002064;99.8
Ethereum;ETHUSDT;0.0;2266.17;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6426;0.6351;99.88
Injective;INJUSDT;0.0;40.274;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.669;0.702;99.57
Harmony;ONEUSDT;0.0;0.01617;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.686;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11739;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1962;0.2036;99.65
Solana;SOLUSDT;0.0;94.37;93.81;100.1
