Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5788;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2086;0.0;100.0
Bitcoin;BTCUSDT;0.0;46254.19;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.23;0.0;100.0
Holo;HOTUSDT;0.0;0.002175;0.0;100.0
Ethereum;ETHUSDT;0.0392;2604.45;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7172;0.0;100.0
Injective;INJUSDT;0.0;38.135;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01757;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.078;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12476;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2201;0.0;100.0
Solana;SOLUSDT;0.0;99.3;0.0;100.0
