Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5062;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;41639.06;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001863;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2482.19;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6141;0.0;100.0
Injective;INJUSDT;0.0;35.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.132;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.102;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1801;0.0;100.0
Solana;SOLUSDT;0.0;93.62;0.0;100.0
