Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.4986;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1871;0.0;100.0
Bitcoin;BTCUSDT;0.0;42648.88;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2278.23;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6074;0.0;100.0
Injective;INJUSDT;0.0;38.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01515;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.294;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10681;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2424;0.0;100.0
Solana;SOLUSDT;0.0;100.01;0.0;100.0
