Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.01;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7278;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3148;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68297.3;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;68.79;64.04;0.09
Holo;HOTUSDT;0.0;0.004028;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3914.0;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.9351;1.042;199.89
Injective;INJUSDT;0.0;41.65;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.204;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03577;0.03381;0.0
Thorchain;RUNEUSDT;17.199813419999998;7.489;5.787;67.13
Oasis Network;ROSEUSDT;0.0;0.18139;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.379;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;146.74;123.99;67.31
