Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5024;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;42615.22;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.6;0.0;100.0
Holo;HOTUSDT;0.0;0.001884;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.34;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5774;0.0;100.0
Injective;INJUSDT;0.0;34.68;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01433;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.673;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10123;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2397;0.0;100.0
Solana;SOLUSDT;0.0;99.29;0.0;100.0
