Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.4714;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1795;0.0;100.0
Bitcoin;BTCUSDT;0.0;39840.34;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.54;0.0;100.0
Holo;HOTUSDT;0.0;0.001811;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2204.19;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5846;0.0;100.0
Injective;INJUSDT;0.0;31.55;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.01372;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.027;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09688;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2084;0.0;100.0
Solana;SOLUSDT;0.0;86.56;0.0;100.0
