Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.66;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5926;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2416;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51549.41;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;57.37;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002379;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3024.1;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.1008;1.042;1.01
Injective;INJUSDT;0.0;34.17;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.745;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02053;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.41;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12059;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3364;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;102.54;109.52;98.57
