Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.58;0.0;100.0
Cardano;ADAUSDT;0.0;0.477;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;39886.38;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.77;0.0;100.0
Holo;HOTUSDT;0.0;0.001813;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2240.86;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5681;0.0;100.0
Injective;INJUSDT;0.0;32.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01392;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.98;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09632;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2446;0.0;100.0
Solana;SOLUSDT;0.0;84.31;0.0;100.0
