Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.68;57.15;180.56
Cardano;ADAUSDT;0.0;0.6494;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3034;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70001.76;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.1;62.4;148.9
Holo;HOTUSDT;0.0;0.003418;0.00224;188.11
Ethereum;ETHUSDT;0.0;3532.19;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0646;3.3028;161.15
Injective;INJUSDT;0.0;36.62;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.125;1.176;196.85
Harmony;ONEUSDT;0.0;0.03091;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.555;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13785;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3231;0.3902;156.19
Solana;SOLUSDT;0.0;196.89;189.91;204.4
