Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.4894;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1844;0.0;100.0
Bitcoin;BTCUSDT;0.0;41969.2;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001887;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2256.18;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6027;0.0;100.0
Injective;INJUSDT;0.0;36.55;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.0143;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.252;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10641;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2355;0.0;100.0
Solana;SOLUSDT;0.0;95.73;0.0;100.0
