Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5942;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2221;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51824.22;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.61;0.0;100.0
Holo;HOTUSDT;0.0;0.002153;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2779.4;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7057;0.0;100.0
Injective;INJUSDT;0.0;33.94;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01711;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.691;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12027;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2971;0.3078;0.09
Solana;SOLUSDT;0.90818;109.49;109.52;0.34
