Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5428;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1934;0.0;100.0
Bitcoin;BTCUSDT;0.0;47135.36;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2501.22;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.595;0.0;100.0
Injective;INJUSDT;0.0;35.21;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.647;0.0;100.0
Harmony;ONEUSDT;0.0;0.01512;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.438;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12058;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2996;0.0;100.0
Solana;SOLUSDT;0.0;105.72;0.0;100.0
