Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.496;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;43132.5;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001841;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2346.04;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5276;0.0;100.0
Injective;INJUSDT;0.0;31.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.61;0.0;100.0
Harmony;ONEUSDT;0.0;0.01368;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.481;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11145;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2541;0.0;100.0
Solana;SOLUSDT;0.0;95.17;0.0;100.0
