Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5483;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2032;0.0;100.0
Bitcoin;BTCUSDT;0.0;42784.24;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002072;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2549.48;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6758;0.0;100.0
Injective;INJUSDT;0.0;37.046;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.712;0.0;100.0
Harmony;ONEUSDT;0.0;0.01638;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.533;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11315;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2104;0.0;100.0
Solana;SOLUSDT;0.0;92.64;0.0;100.0
