Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;46.98;57.15;180.56
Cardano;ADAUSDT;0.0;0.5819;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2716;0.311;-0.05
Bitcoin;BTCUSDT;0.0;68065.76;63338.9;205.98
MultiversX;EGLDUSDT;0.0;54.46;62.4;148.9
Holo;HOTUSDT;0.0;0.002991;0.00224;188.11
Ethereum;ETHUSDT;0.0;3345.56;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6585;3.1681;126.84
Injective;INJUSDT;0.0;34.34;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.965;1.176;196.85
Harmony;ONEUSDT;0.0;0.02798;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.456;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12941;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2765;0.3902;156.19
Solana;SOLUSDT;1.03974682;177.51;195.94;0.67
