Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5079;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1839;0.0;100.0
Bitcoin;BTCUSDT;0.0;43482.75;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.41;0.0;100.0
Holo;HOTUSDT;0.0;0.0019;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2346.99;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5882;0.0;100.0
Injective;INJUSDT;0.0;34.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.644;0.0;100.0
Harmony;ONEUSDT;0.0;0.01448;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.878;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10209;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2408;0.0;100.0
Solana;SOLUSDT;0.0;101.23;0.0;100.0
