Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.5547;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;43624.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.16;0.0;100.0
Holo;HOTUSDT;0.0;0.002097;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2619.33;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6891;0.0;100.0
Injective;INJUSDT;0.0;37.864;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.721;0.0;100.0
Harmony;ONEUSDT;0.0;0.01674;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.603;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12008;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2128;0.0;100.0
Solana;SOLUSDT;0.0;95.02;0.0;100.0
