Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.4797;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1821;0.0;100.0
Bitcoin;BTCUSDT;0.0;40208.18;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.21;0.0;100.0
Holo;HOTUSDT;0.0;0.001845;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2232.58;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5946;0.0;100.0
Injective;INJUSDT;0.0;32.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.01389;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.09;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09934;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.212;0.0;100.0
Solana;SOLUSDT;0.0;89.11;0.0;100.0
