Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.2;0.0;100.0
Cardano;ADAUSDT;0.0;0.49;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1806;0.0;100.0
Bitcoin;BTCUSDT;0.0;42208.39;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.26;0.0;100.0
Holo;HOTUSDT;0.0;0.00186;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2273.91;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.566;0.0;100.0
Injective;INJUSDT;0.0;33.77;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.01407;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.467;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10077;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2328;0.0;100.0
Solana;SOLUSDT;0.0;95.67;0.0;100.0
