Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.92;0;100.0
Cardano;ADAUSDT;0;0.5011;0;100.0
Audius;AUDIOUSDT;0;0.1885;0;100.0
Bitcoin;BTCUSDT;0;45408.0;0;100.0
MultiversX;EGLDUSDT;0;52.39;0;100.0
Holo;HOTUSDT;0;0.002;0;100.0
Ethereum;ETHUSDT;0;2367.96;0;100.0
Fetch.ai;FETUSDT;0;0.6532;0;100.0
Injective;INJUSDT;0;38.465;0;100.0
OmiseGO;OMGUSDT;0;0.687;0;100.0
Harmony;ONEUSDT;0;0.01547;0;100.0
Thorchain;RUNEUSDT;0;4.676;0;100.0
Oasis Network;ROSEUSDT;0;0.11623;0;100.0
Cartesi;CTSIUSDT;0;0.1919;0;100.0
Solana;SOLUSDT;0;97.01;0;100.0
