Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.75;34.53;100.0
Cardano;ADAUSDT;0.0;0.5361;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1963;0.1988;99.9
Bitcoin;BTCUSDT;0.0;46865.0;43941.5;100.06
MultiversX;EGLDUSDT;0.0;55.16;53.89;99.96
Holo;HOTUSDT;0.0;0.002082;0.002064;99.8
Ethereum;ETHUSDT;0.0;2336.97;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6707;0.6351;99.88
Injective;INJUSDT;0.0;42.58;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.702;0.702;99.57
Harmony;ONEUSDT;0.0;0.01693;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.902;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.12195;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.2014;0.2036;99.65
Solana;SOLUSDT;0.0;96.54;93.81;100.1
