Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.5829;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2069;0.0;100.0
Bitcoin;BTCUSDT;0.0;46710.82;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.61;0.0;100.0
Holo;HOTUSDT;0.0;0.002175;0.0;100.0
Ethereum;ETHUSDT;0.0392;2611.57;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7304;0.0;100.0
Injective;INJUSDT;0.0;39.268;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.759;0.0;100.0
Harmony;ONEUSDT;0.0;0.01751;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.17;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12698;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2166;0.0;100.0
Solana;SOLUSDT;0.0;100.49;0.0;100.0
