Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.4954;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1886;0.0;100.0
Bitcoin;BTCUSDT;0.0;42445.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001931;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2288.44;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6231;0.0;100.0
Injective;INJUSDT;0.0;36.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01485;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.362;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10718;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2369;0.0;100.0
Solana;SOLUSDT;0.0;95.75;0.0;100.0
