Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5127;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;44579.47;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.58;0.0;100.0
Holo;HOTUSDT;0.0;0.00188;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2432.14;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5564;0.0;100.0
Injective;INJUSDT;0.0;33.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.655;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11749;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.299;0.0;100.0
Solana;SOLUSDT;0.0;101.92;0.0;100.0
