Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;57.58;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7581;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3478;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;72892.18;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;74.29;64.04;0.09
Holo;HOTUSDT;0.0;0.004425;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3982.73;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.654;1.042;199.89
Injective;INJUSDT;3.49975027;48.59;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.31;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03581;0.03381;0.0
Thorchain;RUNEUSDT;0.0;10.844;5.787;232.03
Oasis Network;ROSEUSDT;1117.19972426;0.17082;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3967;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;166.26;123.99;67.31
