Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.42;0;100.0
Cardano;ADAUSDT;0;0.5219;0;100.0
Audius;AUDIOUSDT;0;0.1912;0;100.0
Bitcoin;BTCUSDT;0;46621.98;0;100.0
MultiversX;EGLDUSDT;0;53.4;0;100.0
Holo;HOTUSDT;0;0.002021;0;100.0
Ethereum;ETHUSDT;0;2298.9;0;100.0
Fetch.ai;FETUSDT;0;0.6612;0;100.0
Injective;INJUSDT;0;42.391;0;100.0
OmiseGO;OMGUSDT;0;0.695;0;100.0
Harmony;ONEUSDT;0;0.01626;0;100.0
Thorchain;RUNEUSDT;0;4.906;0;100.0
Oasis Network;ROSEUSDT;0;0.11949;0;100.0
Cartesi;CTSIUSDT;0;0.1938;0;100.0
Solana;SOLUSDT;0;102.0;0;100.0
