Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5292;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2046;0.0;100.0
Bitcoin;BTCUSDT;0.0;42597.87;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.89;0.0;100.0
Holo;HOTUSDT;0.0;0.001981;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2542.69;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6836;0.0;100.0
Injective;INJUSDT;0.0;40.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01604;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.676;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11735;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2065;0.0;100.0
Solana;SOLUSDT;0.0;101.15;0.0;100.0
