Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.5515;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2042;0.0;100.0
Bitcoin;BTCUSDT;0.0;43243.59;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.59;0.0;100.0
Holo;HOTUSDT;0.0;0.002078;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2559.91;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6854;0.0;100.0
Injective;INJUSDT;0.0;37.878;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.719;0.0;100.0
Harmony;ONEUSDT;0.0;0.01651;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.541;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1143;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2117;0.0;100.0
Solana;SOLUSDT;0.0;93.06;0.0;100.0
