Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.4;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6428;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.28;0.2438;0.02
Bitcoin;BTCUSDT;0.0002368999999999;61275.7;47852.13;113.18
MultiversX;EGLDUSDT;1.7098043;59.65;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002702;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3400.8;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.3125;1.042;1.01
Injective;INJUSDT;2.69981492;42.59;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.921;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.0229;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.948;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14338;0.12982;-0.01
Cartesi;CTSIUSDT;0.9980030700000952;0.4087;0.3287;120.1
Solana;SOLUSDT;0.0083887999999999;122.77;109.52;98.57
