Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.5614;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1985;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50115.92;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2642.19;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6691;0.0;100.0
Injective;INJUSDT;0.0;36.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01599;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.38;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12436;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2854;0.2866;96.43
Solana;SOLUSDT;0.90818;110.76;109.52;0.34
