Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.577;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51946.98;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.59;0.0;100.0
Holo;HOTUSDT;0.0;0.002085;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2759.96;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6776;0.0;100.0
Injective;INJUSDT;0.0;35.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.675;0.0;100.0
Harmony;ONEUSDT;0.0;0.01644;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.615;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12787;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3032;0.3078;0.09
Solana;SOLUSDT;0.90818;118.0;109.52;0.34
