Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.28;0.0;100.0
Cardano;ADAUSDT;0.0;0.5202;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1892;0.0;100.0
Bitcoin;BTCUSDT;0.0;43521.76;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001974;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2317.18;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6215;0.0;100.0
Injective;INJUSDT;0.0;36.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.01513;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.771;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10916;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2509;0.0;100.0
Solana;SOLUSDT;0.0;106.04;0.0;100.0
