Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;57.25;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7343;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3221;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;70195.38;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;69.96;64.04;0.09
Holo;HOTUSDT;0.0;0.003947;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3786.25;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.8177;2.8615;2.45
Injective;INJUSDT;3.49975027;44.83;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.2;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03289;0.03381;0.0
Thorchain;RUNEUSDT;0.0;9.502;5.787;232.03
Oasis Network;ROSEUSDT;1117.19972426;0.16112;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3541;0.3902;66.74
Solana;SOLUSDT;0.0;186.97;123.99;203.81
