Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5227;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2042;0.0;100.0
Bitcoin;BTCUSDT;0.0;42801.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001967;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2545.58;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6485;0.0;100.0
Injective;INJUSDT;0.0;38.408;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.213;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1142;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1995;0.0;100.0
Solana;SOLUSDT;0.0;100.74;0.0;100.0
