Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.4879;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1859;0.0;100.0
Bitcoin;BTCUSDT;0.0;41964.71;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.08;0.0;100.0
Holo;HOTUSDT;0.0;0.001903;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2261.0;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6044;0.0;100.0
Injective;INJUSDT;0.0;36.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01438;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.262;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10623;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2317;0.0;100.0
Solana;SOLUSDT;0.0;95.21;0.0;100.0
