Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.5978;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2075;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51844.92;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.46;0.0;100.0
Holo;HOTUSDT;0.0;0.002146;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2812.09;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6573;0.0;100.0
Injective;INJUSDT;0.0;33.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01719;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.666;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1253;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.311;0.3078;0.09
Solana;SOLUSDT;0.90818;113.22;109.52;0.34
