Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.5802;0.0;100.0
Audius;AUDIOUSDT;0.0;0.209;0.0;100.0
Bitcoin;BTCUSDT;0.0;46371.34;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.37;0.0;100.0
Holo;HOTUSDT;0.0;0.002183;0.0;100.0
Ethereum;ETHUSDT;0.0392;2610.98;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7287;0.0;100.0
Injective;INJUSDT;0.0;39.075;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.762;0.0;100.0
Harmony;ONEUSDT;0.0;0.01763;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.113;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12642;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2184;0.0;100.0
Solana;SOLUSDT;0.0;100.32;0.0;100.0
