Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5315;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1984;0.0;100.0
Bitcoin;BTCUSDT;0.0;42573.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.88;0.0;100.0
Holo;HOTUSDT;0.0;0.00201;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2513.88;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6881;0.0;100.0
Injective;INJUSDT;0.0;41.507;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.558;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11608;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2037;0.0;100.0
Solana;SOLUSDT;0.0;95.54;0.0;100.0
