Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.495;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1818;0.0;100.0
Bitcoin;BTCUSDT;0.0;42911.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2298.0;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5458;0.0;100.0
Injective;INJUSDT;0.0;33.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.0142;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.561;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10148;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2356;0.0;100.0
Solana;SOLUSDT;0.0;96.93;0.0;100.0
