Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5358;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1987;0.0;100.0
Bitcoin;BTCUSDT;0.0;43040.21;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002008;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.46;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.689;0.0;100.0
Injective;INJUSDT;0.0;40.224;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01614;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.625;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11608;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.207;0.0;100.0
Solana;SOLUSDT;0.0;96.02;0.0;100.0
