Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5668;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2067;0.0;100.0
Bitcoin;BTCUSDT;0.0;46651.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002155;0.0;100.0
Ethereum;ETHUSDT;0.0392;2585.52;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7201;0.0;100.0
Injective;INJUSDT;0.0;41.144;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.749;0.0;100.0
Harmony;ONEUSDT;0.0;0.01741;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.07;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12992;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2145;0.0;100.0
Solana;SOLUSDT;0.0;101.97;0.0;100.0
