Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.61;0;100.0
Cardano;ADAUSDT;0;0.5095;0;100.0
Audius;AUDIOUSDT;0;0.1863;0;100.0
Bitcoin;BTCUSDT;0;46910.0;0;100.0
MultiversX;EGLDUSDT;0;51.96;0;100.0
Holo;HOTUSDT;0;0.001952;0;100.0
Ethereum;ETHUSDT;0;2257.73;0;100.0
Fetch.ai;FETUSDT;0;0.6387;0;100.0
Injective;INJUSDT;0;42.121;0;100.0
OmiseGO;OMGUSDT;0;0.679;0;100.0
Harmony;ONEUSDT;0;0.01568;0;100.0
Thorchain;RUNEUSDT;0;4.81;0;100.0
Oasis Network;ROSEUSDT;0;0.11713;0;100.0
Cartesi;CTSIUSDT;0;0.1869;0;100.0
Solana;SOLUSDT;0;99.93;0;100.0
