Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.5125;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1852;0.0;100.0
Bitcoin;BTCUSDT;0.0;42926.66;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001943;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2340.15;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5912;0.0;100.0
Injective;INJUSDT;0.0;35.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01467;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.692;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10749;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2553;0.0;100.0
Solana;SOLUSDT;0.0;100.49;0.0;100.0
