Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.5634;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2062;0.0;100.0
Bitcoin;BTCUSDT;0.0;43849.59;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.36;0.0;100.0
Holo;HOTUSDT;0.0;0.002087;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2588.5;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6968;0.0;100.0
Injective;INJUSDT;0.0;38.283;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.74;0.0;100.0
Harmony;ONEUSDT;0.0;0.01682;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.679;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1193;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2183;0.0;100.0
Solana;SOLUSDT;0.0;95.89;0.0;100.0
