Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.4957;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1774;0.0;100.0
Bitcoin;BTCUSDT;0.0;42611.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.23;0.0;100.0
Holo;HOTUSDT;0.0;0.001828;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2288.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5242;0.0;100.0
Injective;INJUSDT;0.0;32.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.616;0.0;100.0
Harmony;ONEUSDT;0.0;0.01387;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.295;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.115;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2368;0.0;100.0
Solana;SOLUSDT;0.0;95.37;0.0;100.0
