Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.64;40.17;-0.02
Cardano;ADAUSDT;171.69979952;0.7289;0.5821;0.05
Audius;AUDIOUSDT;0.0997874199999842;0.3902;0.2438;124.58
Bitcoin;BTCUSDT;0.00185401;62772.22;61243.57;14.87
MultiversX;EGLDUSDT;1.7098043;70.13;58.18;0.52
Holo;HOTUSDT;0.9997879700022168;0.003864;0.00224;121.44
Ethereum;ETHUSDT;0.0386227;3468.83;2497.6;0.09
Fetch.ai;FETUSDT;0.9998013600000064;1.807;1.042;133.22
Injective;INJUSDT;2.69981492;40.81;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;1.157;0.711;-0.11
Harmony;ONEUSDT;0.099782650000634;0.02864;0.01926;133.9
Thorchain;RUNEUSDT;17.199813419999998;5.695;5.787;0.46
Oasis Network;ROSEUSDT;0.0998128200001247;0.16043;0.12982;125.68
Cartesi;CTSIUSDT;323.22975903;0.4245;0.3902;0.07
Solana;SOLUSDT;0.7982035899999999;130.68;123.99;0.64
