Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.4926;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;42395.73;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001881;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2281.53;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5678;0.0;100.0
Injective;INJUSDT;0.0;33.77;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01412;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.517;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10109;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2336;0.0;100.0
Solana;SOLUSDT;0.0;96.59;0.0;100.0
