Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.4682;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;39935.93;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.08;0.0;100.0
Holo;HOTUSDT;0.0;0.001831;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2219.72;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5831;0.0;100.0
Injective;INJUSDT;0.0;32.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.633;0.0;100.0
Harmony;ONEUSDT;0.0;0.01397;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.05;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.0986;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2159;0.0;100.0
Solana;SOLUSDT;0.0;87.12;0.0;100.0
